author,hindex
652403233,33.539
2224341389,3.751
2056982349,13.028
2164117478,9.685
2530791957,6.277
2285380280,1.639
2088250877,4.327
1264302273,3.458
2297323259,1.639
1979715446,9.166
2137808065,7.472
2033348447,6.16
2695374456,1.639
691386111,4.955
1007798617,5.541
2248674767,4.51
2062432693,4.802
2120358894,16.94
2509804919,1.832
2125703540,1.973
2046979489,66.322
2043226155,12.641
2160211355,3.549
2493670887,3.052
2146491851,6.945
2167157622,-1.11
2164625104,4.25
384997634,7.946
2106663478,4.337
2439500185,18.851
2798828488,5.201
2626965513,5.089
2224702407,1.649
2091609382,8.353
2127313141,7.538
2564468361,4.173
2310410435,4.657
1984192893,2.842
744766697,3.133
2143371359,28.676
2245995531,1.639
2241381810,5.09
2169276427,6.834
2067704608,8.526
2133978241,17.693
2098836926,10.365
2118770753,1.639
2289968911,1.639
2396203119,2.257
2751810742,4.694
294912206,13.821
2045910437,2.264
2638555398,17.277
2100733819,3.694
2250765568,34.708
2486094313,7.097
2226520128,5.857
2178122374,9.314
2287379951,5.029
2802864636,5.917
2306338844,2.599
2162609477,8.328
2761303318,6.571
2268535001,21.207
2140793033,16.204
2016580195,19.142
2003016891,9.034
2138178698,3.125
2697525078,3.481
2126588721,21.037
2309758443,6.953
2143529175,8.476
2228210328,5.153
2092820700,5.247
1253982445,13.815
2108746510,11.858
2565432026,1.639
2242332336,20.102
2152317832,17.241
2140412016,5.492
198080596,6.016
2236701477,14.318
2605699665,1.639
2011633823,10.856
2791615566,9.946
1780127770,5.965
2047212534,13.526
2702825961,3.239
2135196927,10.296
2078931053,1.639
2309254446,10.847
36826672,13.912
2614587676,3.37
1918722159,5.51
2107906781,20.457
2532385623,2.735
2066905658,7.67
2312349063,3.843
2139157569,15.482
2053426215,15.633
2483520544,2.324
2041169604,3.612
209470749,4.844
2101359775,11.571
2708854704,1.639
2278121760,2.628
2098561602,7.453
2023535217,3.42
2342183665,25.091
2549452270,3.304
1257266948,5.206
1846791839,7.508
118905771,1.639
2131286122,5.9
437800243,36.869
1380687953,26.268
2085250070,9.561
2224120218,3.626
2544867171,5.903
2582071295,5.696
2675555700,21.086
2112960535,9.991
2599687835,5.025
2110653890,5.725
2463499162,18.992
2587425452,54.747
1988034750,9.773
2131562478,11.899
406353883,12.957
1892444623,13.063
235542367,5.858
2133374454,6.722
2400731625,1.639
2557864446,4.673
2322588071,5.861
2023575095,7.53
2080283987,7.616
2003836660,4.532
2151116794,33.43
2249856179,5.242
2074058159,16.434
67450534,9.901
2126249180,3.569
2281659700,1.639
2047646874,6.919
2122718560,5.767
2131125757,7.611
2644579623,8.071
2647986030,8.881
2609834109,4.094
2113317664,15.532
2250192044,2.994
2124725718,9.91
2426075414,3.501
2001880323,9.665
2028890336,10.837
2133357659,2.792
2018949663,3.939
2614120539,39.715
575270851,14.689
804341556,6.48
2122287832,9.054
2720497303,3.804
2201740108,15.168
2165846410,6.29
2130102972,8.884
2163430495,15.371
2682265598,4.716
2124386036,7.174
2316733728,7.698
2345293776,7.503
2171804792,3.313
2766414965,7.076
333437601,3.265
2121566584,5.459
2231791245,3.652
2166864556,7.654
99248464,14.174
2461794155,20.097
134589493,1.639
2124645607,7.3
2742950323,1.639
205858358,10.008
2764885291,10.317
314873480,8.389
1556529146,8.618
2276316827,61.825
2149473975,5.499
1982366254,2.906
2026603287,5.549
2126382971,6.022
665164833,1.639
76742657,9.248
2580786114,2.46
2225638692,31.822
2876009433,8.218
1743610832,17.731
23801152,2.528
2101772180,10.453
2304617895,7.47
1984144940,10.439
2656765914,1.639
82059179,4.88
2694962810,57.308
2311864265,14.229
323764394,36.857
1449464703,2.405
2108344291,5.294
2426613528,4.113
2467270332,10.142
2134011087,22.451
2878034009,15.231
2227062132,3.401
2134607607,12.689
2605192582,22.901
2012647032,9.033
2007296406,1.639
2043305162,8.723
2143370747,7.971
2225495976,3.517
2145135048,13.817
2201137885,5.583
2136771126,2.542
2304551494,2.01
2159493925,3.825
2257424994,3.759
2469207273,6.437
2284540200,5.992
2162312610,1.639
1988186858,11.815
2070229009,14.196
2113985632,12.746
1992863987,6.204
2399112026,7.347
2044569887,18.658
137402976,7.039
432228211,1.987
2225675291,3.648
1418336929,6.374
2028026546,6.077
2254577059,3.505
2490385036,4.927
2705689995,3.257
2008995791,6.229
2582992541,1.639
2162210936,29.574
2104354355,16.303
2050034054,4.36
2022865912,4.118
2660275849,15.616
431907532,13.715
2058824813,-0.098
1982579589,2.958
2295736652,1.601
2527870733,1.639
1967702059,13.112
2083907791,12.888
2133275160,2.28
2171076583,5.785
1857472284,14.24
2132470965,6.332
240701318,7.675
1419264110,18.189
2067228518,4.27
2699061770,59.463
2394919955,2.115
2726876004,4.419
2046938707,8.962
2157713762,4.712
2082382046,6.255
79375437,8.381
1231598455,1.639
2116868206,5.966
2033169198,1.999
2115437337,15.448
2468504864,61.25
2306886745,8.969
2107721404,12.701
2168326557,17.811
2102641101,13.886
2143268920,8.545
2138761419,3.602
183329400,9.384
2578213815,21.219
2304251918,5.086
2389486181,9.113
2010028595,20.383
1980941442,4.021
2014593976,9.207
2255054099,6.205
2131823644,43.295
2145476915,7.514
2761882630,2.674
837322517,5.691
2123023331,8.266
2551396100,10.799
2472802943,17.187
2084178357,4.234
2122581023,20.516
2125651235,7.387
2079965197,30.473
2011534108,8.983
2049133588,9.339
2503257441,7.791
320435105,7.211
2129486169,3.526
2127303535,9.4
2247555063,24.351
2194258056,20.255
2086834200,10.6
1919208157,11.587
2779703633,26.489
2063942313,17.779
2226918094,2.946
2635173087,1.639
2117566670,25.673
2133526809,5.93
2000252717,4.906
2126557601,15.037
2104382847,7.174
2471050557,11.771
2306773459,17.616
212858106,24.57
2100032058,6.892
2016922228,1.639
2762240264,6.062
2072895374,8.884
2263674124,7.49
2042392704,4.114
1948338481,34.291
2490313034,1.639
2022029492,6.452
1133507767,11.758
2168451688,4.347
1269110845,13.227
409234972,19.498
2277899885,1.484
2191754665,2.378
2154776208,22.598
160351867,7.614
2154209193,5.889
2149789208,11.764
2125176403,13.266
2118399660,7.798
2304497856,2.194
2601899042,1.639
329349841,5.357
2146810117,24.648
2832734281,10.676
2595342819,14.518
2054487315,5.451
1824472018,6.729
86986944,6.498
2338907829,8.147
2138618354,5.597
232741270,1.639
2118129810,2.247
2111334729,3.857
2107928570,24.401
2152011928,9.352
2125608988,23.166
747993766,5.839
2645037760,1.639
2097846134,7.695
364937416,3.696
61592754,13.416
642640030,26.148
1789782645,5.225
240797904,9.284
2019296152,12.836
2170052982,20.981
2689295911,4.462
1990081015,9.118
2304104052,16.713
2141292543,5.821
2232385212,1.758
2137261311,3.726
2659519923,8.664
2144602085,5.106
2129285272,1.639
2214474944,9.095
2301131034,8.471
1240506678,2.172
2143750897,14.636
2157809065,3.671
2144157719,4.029
2338029762,7.378
145682285,3.41
2137085266,21.79
2419920440,6.218
158350479,5.769
2110833847,5.682
1152119829,2.805
2161927335,13.959
2132209344,16.869
2395449889,2.303
2256481343,7.058
2100715385,5.751
97617712,4.077
2307531686,20.358
1896626175,13.845
2106658324,3.8
164532839,6.059
2576477979,22.117
1069716985,3.972
2048571214,7.407
2278661401,1.616
2799256827,1.639
2114825869,30.734
2781129087,43.268
2097933720,24.767
2148928180,7.689
121387613,5.994
2298669170,6.988
2164891626,3.951
1763227527,2.832
2150847111,4.234
2673077528,6.515
2152817462,7.351
2126189323,12.733
2155997641,5.082
2210816625,11.101
2030428284,13.992
2098640504,20.275
2128028020,7.151
2250734294,1.826
2510022408,1.639
2574705250,1.639
1984842588,27.102
2150270811,6.15
1924894884,25.678
2024101101,4.853
2256471036,2.465
1461102466,7.205
2168131383,22.332
353400383,1.639
2069028549,3.63
228009076,3.6
2487366820,1.7
2073760436,2.603
2312924186,3.957
1983488031,10.55
2306479006,2.3
1855950542,6.657
2629350645,7.2
2016417745,1.81
2479871073,1.639
2206568450,16.136
2776794642,4.542
256480486,26.597
2276751399,12.196
2099849904,9.88
2691251345,9.572
1987854734,30.51
1614661908,8.313
2415630404,21.062
2044453542,6.249
2151528192,13.182
2079956833,3.844
1510960914,2.821
1998844113,13.659
201707267,3.72
2168929699,42.58
2098634323,8.402
2246413322,4.9
2062430316,6.063
2097029951,3.209
2256699568,1.929
2106163972,4.291
2345367822,3.681
2170063969,11.785
271752176,18.399
2011487970,9.782
1999444446,6.047
2511985444,17.772
2629476399,5.049
2569135809,6.468
2050752266,12.265
2270196849,4.47
2107486116,5.805
243652812,4.807
2133817720,7.313
2141478807,10.351
2119582910,14.39
281662458,16.278
2407688702,2.51
2121873212,1.639
2151300008,27.626
1988276430,2.744
284456969,6.939
2282823433,7.963
2231760415,2.535
2153779821,6.722
2308143284,2.194
2479773688,15.111
2771569137,1.639
2513112817,19.338
2154435596,33.321
2717655606,1.639
1843612783,28.817
1851848078,4.948
2147190334,5.831
2231506338,6.742
2128396448,7.973
1209350649,5.068
2108583261,8.031
2307764328,6.094
2127654532,2.436
2572519171,3.676
2125972823,36.09
2135350777,3.22
2306377320,5.857
2718764187,5.713
2104137909,9.037
2148042603,3.164
2123488051,4.484
689776007,7.709
2162103348,14.808
186581945,3.193
2085928779,1.639
2100097011,1.639
2111743983,8.232
2598751937,1.639
2061523726,36.345
2611779368,1.639
23672645,13.287
2394874049,4.032
2114611511,4.795
2530842531,5.209
2005051912,9.353
2168725286,5.515
2223563937,8.682
2101548263,16.226
2134033583,30.287
2041599724,14.302
2629181948,1.814
2052851070,10.921
2030866485,3.357
1937345088,1.639
2152390295,17.261
2133004025,31.258
2143379964,7.311
2252682907,32.653
2576619636,6.547
2096500691,12.565
2462102314,9.397
2688013703,7.618
1971613300,9.823
2108983782,5.885
2139729097,8.923
2076664141,13.021
2140177745,3.061
2401715666,1.901
2098031789,7.618
2014350158,5.883
2145217905,4.161
2497043859,3.48
2083267782,5.96
2477305195,3.232
68753767,3.616
2427471581,18.025
2112656704,23.507
2584412990,2.359
2234042084,20.429
2107254095,24.603
1952324795,15.53
2108479385,4.554
2001323647,14.741
1589800172,8.63
2250317892,3.246
2033870557,10.779
2237700531,12.345
228175360,15.265
2162972031,8.277
2140969922,19.103
2090550439,10.922
2634242207,3.83
2116609291,4.928
2171501972,9.913
2049123094,3.435
2230187419,1.949
2037036683,5.892
2090966218,10.003
2310918425,4.973
2216165067,4.552
2098554846,31.85
2664223878,2.109
2103430804,3.542
2286546702,16.019
2777731798,3.577
2027240508,9.0
2063945232,5.861
2280805540,2.538
2018620528,7.281
2022981231,7.73
2489349542,1.639
2173043831,10.541
2144182414,9.006
2113093661,13.251
2127647750,5.151
1006987817,1.952
2774199977,7.451
178889890,3.605
2045058326,4.826
2145552877,2.356
2306219423,16.088
2632230534,2.513
2109833691,3.795
1799047940,4.644
2242603963,5.926
427034638,20.739
2112247095,11.563
2066043984,2.416
1279331370,2.127
2106734440,2.428
2333594164,1.639
2149843249,9.038
2011664537,9.736
2125197690,10.829
2566003849,2.093
2425014468,4.032
93200637,31.617
2098401889,9.193
2609730781,19.342
2403502162,1.639
2050011944,12.983
2140950936,25.384
2123144340,9.04
295404564,16.033
2569269761,13.315
1412485731,4.47
2161416531,6.143
2108190342,4.026
2538622392,7.88
2225673393,4.074
2167895720,3.557
2343060356,4.171
2109178115,18.785
2185680446,2.586
2282603131,11.744
2222286716,2.171
2172829458,2.838
2894160036,18.66
255587266,9.588
2562002556,1.783
2115026357,2.419
1381443482,2.289
2104219624,3.576
2179618693,10.352
2154324748,14.748
2002541863,10.309
2162130455,6.607
2521117972,11.166
2560893198,6.99
2147527712,10.377
49052392,4.141
734862429,23.462
2121289701,22.897
2134067980,20.702
2486973198,2.458
2155351903,4.085
2603363117,3.511
2118365511,7.879
2137431545,2.474
1973461405,18.626
2037538861,27.786
2104516434,26.066
2024779970,9.372
2128151167,7.794
2124824945,8.617
2302900503,11.194
2062133914,5.051
2288995830,3.204
1793649568,29.684
2102745133,9.16
1967822516,9.563
2308834907,6.939
2101429222,3.421
1940176195,4.806
2023708888,6.706
2009299615,5.279
2467606255,9.73
2230608535,2.08
2491450639,5.502
80654715,8.153
2083003407,11.049
922201499,3.555
1930991422,11.758
2070906834,8.358
2474125484,4.38
2563479542,1.639
2001552168,4.035
2133789636,5.713
2099769895,23.731
2167821181,10.098
2483623212,4.286
2231046930,19.478
2141299824,6.92
2146648403,15.552
2143007565,2.081
2098685598,2.386
2166534434,5.092
2170850377,15.561
2138355498,6.677
2126721350,2.24
2412112190,2.018
2426901786,4.502
2134934893,7.59
2070667251,1.639
1946031537,19.598
2609485982,53.806
2289884984,6.515
2086700271,3.666
2561118070,1.857
2044819362,4.196
2611960584,1.639
2233521889,4.903
2656547460,7.691
2083806378,12.849
2153347957,2.18
2070082827,11.609
2140729698,3.234
2147094257,7.685
2241343213,10.716
2571941298,9.731
2003118552,5.59
2153098822,1.74
219111825,9.736
2107187229,5.729
2281635633,7.145
2724820829,3.035
2670351052,10.286
2344104557,1.639
2075560941,5.791
347119345,1.639
2792346665,19.879
153277460,4.299
2169757046,12.983
2108967256,12.838
2154796182,16.009
2150587998,7.893
2808386502,22.386
233990036,5.337
357914834,2.817
2086214148,3.299
2164594063,8.888
2113829419,20.765
2108425118,7.021
2168583651,5.303
2115607830,21.268
2018462612,21.947
296025730,22.498
2147637587,4.834
2124592905,18.975
2196494226,3.995
1618567925,3.713
2683616330,2.203
2149261449,26.13
2106949395,8.288
2115150068,13.679
2641498373,1.864
2000377612,6.4
2124571415,1.853
2149897969,15.594
396792011,3.077
2224911474,20.03
213322200,15.164
1884894232,6.943
2029071444,4.433
786986354,12.498
2154745456,1.928
2262047464,16.423
2133630879,6.839
2157596096,8.214
1985757627,4.163
2250177442,5.631
2123820966,12.529
2561903309,5.503
2564981953,1.989
2040467578,19.385
2239801525,5.818
2176443456,23.428
2139067819,1.047
2324196019,1.639
2171324280,8.346
2761392900,6.242
2108924004,13.457
2097575828,8.137
2311769072,5.807
2605492483,1.639
2238012040,3.88
671245860,13.656
1272591733,4.322
2226497218,3.993
2117443739,18.021
2195620147,27.925
1966993944,6.402
2101239765,16.14
2170533113,8.799
2017645761,10.311
2166152821,3.672
2244020513,2.452
243263133,11.201
2432818600,21.298
2144051499,10.986
915947505,13.107
2778880399,2.386
2508717022,3.098
2190404745,12.968
2087553032,12.945
2125306988,24.813
2424240583,56.93
191667136,20.317
2663101300,2.285
2107417058,17.783
2562251924,2.996
2223945326,2.188
2321363100,4.136
2420544106,18.923
237599967,3.013
2122456599,10.706
2427703271,11.751
1967928231,7.97
2122266678,7.148
2547098192,6.317
2276969892,1.639
2805892736,1.639
2115076569,21.13
1723393501,5.381
2885876870,15.665
2781460504,9.528
2055683646,6.636
1706209661,67.207
2157455280,2.419
2325070549,6.947
2279440318,1.639
2223272360,4.476
2192127783,3.468
2827238757,22.013
2150402062,1.639
2158575056,3.343
2151030067,16.335
2107287805,4.383
2421202201,7.977
2115232807,3.56
2029410356,13.541
2342843319,4.842
2419745959,7.822
2737814954,3.619
2164658494,5.322
2740419744,3.263
2395930294,8.699
2114039838,50.709
2243849141,7.665
2303383910,3.38
2128454953,3.817
2146144939,16.746
2441426689,19.558
2156554791,3.41
2192007677,4.76
2641648857,1.984
2666109361,8.259
2097674419,4.769
2558379139,8.904
1977732977,17.273
2045073593,11.47
2792867618,2.786
2105834936,1.639
2160786184,8.482
2140469335,9.324
2058863441,8.235
2032494115,1.902
96466768,7.483
2229447907,1.639
2175224118,4.597
31000541,7.118
2800845139,1.909
2161845453,2.419
2123651450,34.038
1824057035,5.59
1985647183,36.403
2163585309,5.672
2281336993,1.639
315340077,3.94
2096245607,19.15
2624334110,8.527
2327671652,12.106
2154744242,1.639
2008601295,6.251
2346764640,2.424
2102367985,19.961
2237366261,30.348
2145522097,1.796
1973390619,5.868
2125577770,1.639
1868427553,2.892
2139506854,3.815
2112053719,17.116
2394897670,1.639
2120622331,25.103
2099027401,2.546
2151210804,11.234
1993395448,2.471
2281536776,3.601
2086482988,17.92
2222955840,2.863
2105313435,10.782
2564949386,17.669
2138515515,3.883
224750690,5.288
1969177453,3.561
2329738370,6.062
770753982,3.842
2122699130,4.031
2490338566,10.672
2305520847,4.213
2100473831,24.871
2115850858,22.507
2032714120,11.323
2572155177,1.639
2118886615,6.65
2103771738,13.348
1981368139,7.536
732573042,21.834
2223416719,3.879
1060431630,7.082
1983463915,28.853
2030726797,6.796
2692186569,1.639
2665086869,1.639
2003622627,7.142
2160981724,13.35
2147372015,1.904
2098379178,4.735
2602198222,24.939
2114449279,12.695
1204711696,14.521
732965860,4.8
1606718586,2.24
1712436274,11.226
2118818653,6.466
2465282861,7.203
687257615,21.296
2287764200,2.341
249206153,1.639
2093775817,13.967
2125676781,41.942
2293008661,2.45
1933673929,5.595
2138291586,3.938
2276342172,1.639
2568633851,1.639
2247670439,4.157
1581398333,8.921
1403693173,14.851
2233847498,10.787
2102884848,13.384
2013288851,25.679
2103009358,19.951
2157100173,9.119
2146973467,10.626
1223932999,12.585
2019671551,5.155
2648798073,12.198
2146185074,4.96
1533779024,12.532
2559412708,6.231
2061510969,8.723
2682674939,6.952
1982615622,8.189
2303862543,1.639
2134057400,5.374
2004754343,10.581
2226806922,2.232
2190238054,14.683
1894711388,5.571
2040603101,2.19
2575393245,2.861
2777305591,3.025
2111159906,4.859
2045421534,3.373
1782681848,3.284
2307774978,9.521
1936990948,4.524
2005317408,25.524
2228985983,12.684
2170209244,14.95
2507184497,2.731
2082360951,20.487
2558676972,7.802
2238600136,17.396
2271047470,7.053
1965522646,3.011
1486271304,3.769
2127011648,18.227
2273745457,5.385
2684006245,9.091
1964017516,14.478
1975060151,9.849
2652195670,9.394
1972272284,1.639
2520510088,2.735
2084003047,6.464
2204459172,1.639
2279281874,6.374
1926087992,14.159
2342966007,7.093
2045343023,4.072
2292207891,12.144
2118936899,1.639
2228763623,30.593
2097078468,4.922
1025686152,5.533
2574074382,5.395
336591438,17.426
281135342,1.639
2272361567,6.749
270505078,5.952
2119240469,8.828
1386924463,10.005
2714876597,3.945
133203380,11.628
2136427850,3.873
927572410,1.639
280306528,4.403
2059835380,24.512
2558299091,6.819
145377714,4.562
2609816937,15.347
2141906338,18.44
2761397769,4.654
1225270103,6.558
2052798102,3.189
1876630348,6.106
2531802359,2.037
2155643611,8.924
2299776251,10.858
729977621,10.157
154241960,5.279
2571666746,6.256
205355623,4.221
2098435665,8.21
2133419703,9.599
2226170292,6.906
2125554938,19.891
220919354,1.672
2126143580,4.278
1965532922,4.157
378244328,8.202
2223135207,1.763
2134123888,1.929
2038556316,8.409
295132282,2.482
2106164161,5.288
2555837189,1.639
2484504651,5.494
2783879243,7.31
2162541266,2.952
2125064714,14.432
2775994888,1.639
2134328329,11.147
165081398,3.229
1810666452,11.678
127322409,8.022
2095640611,7.599
2113570848,2.187
2081774317,11.871
2165255880,5.741
2159017802,30.36
2230953089,1.937
1991133651,15.306
2141159531,4.356
2162762232,2.413
2096991961,4.587
2277754161,7.152
1819582439,7.412
2038023356,14.17
2205645456,1.639
1439178323,1.85
2096910472,19.364
2251242311,9.907
2150084834,2.62
2217235300,3.367
2140027471,4.037
2023091177,3.709
697091687,12.356
1992561725,6.653
2638462075,3.26
2017241235,10.002
2274927430,11.288
2168811149,10.584
2104487348,4.604
1975079752,7.324
2169789338,5.526
2116878328,7.789
2030116479,8.496
2020969025,6.394
1996464730,8.332
2225214335,2.454
1957120878,24.312
2231666219,1.639
2070388202,2.206
2129557503,20.294
2892669962,17.747
2222999022,1.639
2142629747,5.986
2231250524,2.375
2112647216,27.258
285052202,6.591
279537736,9.896
1431198229,5.225
2158039957,9.073
2256585778,5.202
2320904631,9.029
2699975876,6.327
2138631074,25.999
2137699238,5.071
2137882662,2.166
2339442207,16.043
269891905,5.125
2051883894,13.675
2041540995,2.56
2138288751,4.72
2102043890,36.507
2272869162,3.732
130407668,8.363
2232158533,3.293
2697805223,1.639
2059917362,4.334
2124582693,4.102
1084726148,7.298
2429987681,1.639
2103187069,33.753
271870192,4.839
2488499516,10.361
2750676348,10.731
2535339550,2.874
2100088486,2.156
2247442724,2.257
185102210,5.889
2148828896,11.641
2140248538,8.17
2050356468,2.118
2305676645,4.395
2310084607,3.616
2460876944,9.848
2194298064,8.759
320322008,5.747
2097600664,9.195
2127735187,5.248
2116182619,4.001
2160623255,9.947
2297686159,7.967
2399770696,2.105
2160004715,7.696
2893541136,2.32
2344133476,2.409
2173052496,1.639
2159178421,30.764
2219140930,6.982
1988704583,8.861
2108854469,7.483
324881545,7.163
1983848988,5.014
2626206719,47.405
2099730065,5.839
2501470202,7.2
413800092,2.734
1998255514,4.513
2462487829,2.449
2097952540,6.562
2078614630,3.177
1984131387,58.209
2244344184,7.89
2561342553,1.639
376856486,19.109
237403780,7.505
2304607132,14.107
2097441770,11.102
1487992616,2.303
1984769895,33.983
2592963712,2.136
1273354015,4.911
2113025924,24.618
2275649147,1.639
2561510179,17.196
2273771427,24.214
2153893464,3.021
2143586692,26.105
1969697167,15.04
2343226066,9.491
260079519,5.717
2163733825,13.344
2238964325,13.106
1472853051,36.69
2231236453,5.256
2113508224,8.781
2230838958,7.733
2775365857,2.139
1976892066,5.839
2149917891,3.649
2545446599,3.34
2303382254,5.053
2559994968,3.235
227876491,4.175
2223122177,3.368
2129813713,6.434
2141519332,4.676
2253064183,9.987
2713351812,6.936
2612869577,3.246
2004844393,9.798
2045067787,2.257
2019906910,1.639
1257536742,4.816
1839285971,7.444
662025319,1.639
2791976330,5.335
2497746949,6.124
2436291041,55.758
2305750904,5.581
2149006611,28.751
2304895882,7.497
2553687006,5.55
2780343368,8.625
2441335393,1.945
2149829518,28.157
2107263608,4.788
2034428280,9.599
2171999619,35.312
2278251725,6.596
437525852,4.417
2022331052,13.952
2160288332,4.66
2483033241,11.429
2155995736,4.263
2104723287,5.626
2239655946,24.405
2259979100,1.639
2140093930,4.479
2180288863,16.128
1495133502,2.468
2584949496,20.536
2579610076,42.726
2168337604,7.254
2471120003,32.301
2781424210,1.886
2311779290,10.547
2012813285,3.288
2279924055,8.494
2244861223,4.276
2162397170,11.674
2114814440,3.899
2106723846,33.238
2558501541,15.791
2279549476,1.639
2245267964,35.043
2230763139,4.057
2115497899,3.362
2491765883,1.904
2226550782,8.684
2003167007,4.575
2628300988,4.311
2049985250,10.912
2527050469,3.885
2123664968,6.602
1964600451,5.121
2402861469,8.765
2793644917,8.542
1579450037,5.1
2265720071,5.65
2000319409,9.051
1964392100,2.518
2799210755,1.639
693057871,7.994
2012841179,3.151
103162803,3.349
2493505897,6.38
2019796748,14.006
2402126497,6.319
2227872809,4.749
2555728665,1.639
2752897500,1.639
2344097785,11.381
2304180155,10.594
2031437235,6.926
2226956968,1.639
1994740773,17.24
2147913459,11.894
734221485,33.222
2274124714,2.799
2257689872,1.619
313487682,9.427
1674748237,19.357
1766255394,8.715
2253488569,31.763
2131190491,13.199
261262978,10.295
2106604967,11.674
2029786766,17.863
2090530299,4.333
2068041946,7.473
2776059078,1.639
2582903871,2.346
2616674884,11.123
2210957680,10.058
2039285958,6.196
1907163169,26.332
2085721704,6.128
30138114,8.896
2312160964,8.457
2279537079,5.159
2009837084,6.586
400262344,30.726
2311810452,2.708
2227463686,4.747
2395017388,6.768
2466103455,8.484
2153484139,1.573
2002468382,2.622
1752458854,6.133
2165103884,14.756
2024985847,4.33
2158070215,3.184
2332542245,4.31
2189720390,20.048
2009910164,1.639
2629426786,3.212
2318150732,26.839
2269611432,11.66
2076407165,8.841
1979292686,34.076
1934821052,5.808
2119979041,20.603
2420972510,1.639
2113775461,8.459
2053133370,3.364
283583524,4.075
1916106232,27.45
1977306300,4.036
2005839843,6.584
2089360306,16.699
2618209474,4.262
2197064485,4.495
1140512061,15.447
2109467028,1.639
2746237210,3.62
2322155758,5.74
2603935051,34.427
2546566223,1.939
1995445353,15.645
2646914813,3.129
294141752,21.982
2549767672,1.73
1939256986,5.291
2166177277,2.726
2041927798,7.421
2108675760,11.264
2137251555,12.537
2736161001,3.395
1575075415,23.551
2512358180,11.508
738060100,5.376
2605778538,24.78
2163557855,24.314
2283521004,3.727
2130696713,5.177
2512079258,7.986
1964436131,7.147
1975409215,32.177
2202259207,23.824
2761180898,1.639
2223729206,7.004
2097266831,2.095
2031569772,5.791
2399962064,3.91
2061334967,2.152
2280663537,4.969
2306963981,11.814
2277840586,1.882
2097438028,7.363
2143690299,4.015
2036857797,15.988
2120940816,2.421
2156538401,6.753
2336976388,9.864
1980279295,7.554
1932403643,9.355
2207315151,1.639
188775263,16.356
2166322691,16.203
2170140672,9.12
328972520,11.533
2571916207,7.697
2102568706,13.103
2142178251,4.59
2291523086,28.898
1970065438,6.204
1989840991,6.223
2134491920,6.128
494590295,14.738
2631553495,1.597
1782561727,16.421
2230608348,2.859
2471934566,12.327
410630912,11.072
2336187782,1.639
2830427337,9.828
2081630346,3.978
2024342685,2.789
2403742671,6.03
2156268063,14.626
2070142632,6.779
144837758,4.922
2135230481,3.828
2232249201,11.135
2262059203,9.479
2298529639,2.426
2575826128,4.049
2893999564,21.233
2676314042,1.639
2571108145,11.548
2291365446,1.931
2227538099,1.639
2483385388,15.33
2205932970,11.793
2131393738,15.502
40972116,11.728
2011834717,11.725
1205670745,9.254
2166865545,2.186
1964098261,5.591
2229681078,2.347
2095740923,13.279
229866062,20.268
2039929686,18.93
2372049597,2.187
2110417275,15.114
2396778011,3.185
2007440337,4.974
2347829963,3.454
1977645288,9.281
2315061011,16.531
2225011577,3.976
1009181140,12.178
2311858188,8.808
2169872420,5.048
2037254450,33.54
1055133769,20.77
500130666,19.224
1209295171,5.751
2011011142,3.043
1996859816,17.484
1488309641,13.555
2110113467,15.591
2302751709,36.337
2276854265,5.324
1990663523,20.948
2160203557,2.018
2139895716,1.927
2036697709,3.569
2742450204,1.409
2014255349,6.111
2287576379,20.292
2157285550,7.057
2193157418,3.253
1999614634,7.612
2615356729,1.639
2899623219,10.529
2510205257,1.639
2613995044,2.122
2114599159,14.621
1997388338,2.172
2321042271,3.234
2409326189,6.872
2127870723,30.657
2827143694,6.151
1150640665,2.25
313802323,3.785
356053134,31.73
1211702243,19.09
2166256125,27.748
2893088641,11.954
2159532414,25.775
2321599603,20.716
2126267859,3.537
211791281,19.525
2172266084,5.142
2121235972,6.723
2122664646,5.357
228873141,11.475
2277370829,7.48
34442786,5.412
2157708525,11.549
2227620283,9.216
182606413,12.885
1991526562,16.483
2098934872,7.178
2125863701,5.317
2072672699,3.675
2343713837,3.102
1993662678,-1.158
2574169427,1.639
2243116587,2.006
853003265,14.151
2066701479,6.608
2154015443,17.464
2049035063,4.526
2049720899,6.961
2716837649,4.833
670608701,4.404
2111975321,5.705
103977098,10.887
2013907832,1.639
2668728624,1.639
1971801780,2.236
2563181305,3.686
2469655244,6.993
2718611066,1.639
2123357461,10.417
2490604459,7.299
224512803,2.486
2216423687,3.545
2707815846,7.251
2178806297,7.179
2136967849,8.962
1494873942,5.647
2862548193,57.223
2466335684,8.441
187018472,7.301
290449212,28.642
67046315,10.055
2149536066,4.45
2165472564,5.934
2230748463,1.639
2250889314,2.482
1976911465,4.23
2150631620,5.906
2120185726,62.904
2106228171,23.081
2143811044,12.027
2586837517,5.913
1995823520,4.515
2641158850,2.391
2254665666,17.764
2164252056,18.552
2124841582,2.46
2011712060,4.09
126417355,25.747
2017256774,4.504
348251026,41.056
2071531754,8.456
2067548809,8.231
2740715574,1.639
2143432836,2.383
2164439597,5.166
2115493402,15.742
2111845254,10.506
2609912179,7.514
2168181208,5.246
1267366087,6.091
36866274,3.924
2803564116,1.639
2239292060,22.277
2311788920,2.209
2466683861,3.604
2126562221,20.087
2055246905,36.43
2124144875,4.212
2615368683,1.811
2130662160,7.764
100924317,12.504
