author,hindex
2172888125,8.888
1998176012,9.625
2040545321,8.942
2099711902,9.406
2561641384,9.106
2005647523,9.57
2661475424,8.888
2880733147,9.529
2807054219,8.888
2104250803,10.526
1964445782,8.997
2035919910,10.458
2118868470,10.813
2048257699,8.997
1994949703,8.833
2106976652,9.106
363852387,8.833
2140244751,9.816
2244954408,8.942
2274544351,8.888
2564033141,9.052
2165108750,8.888
2046912999,9.174
2099714284,8.833
2191555246,8.942
2164909084,9.352
196419642,8.833
2514732288,8.888
2224285769,9.106
2645634046,9.38
180789617,10.239
2309325398,8.942
406232850,9.652
2614024608,8.942
349819045,9.052
2112456721,13.913
2678413319,9.174
2247320237,10.171
2134591063,9.284
2427650036,8.888
262141893,8.997
2031487650,8.997
2149273845,9.393
82319111,8.942
2274093693,9.065
2194038754,8.888
2088906033,8.997
2811931408,9.229
2065759435,13.051
2787165468,10.746
2674745801,8.888
218795417,8.942
2892528990,8.833
2306730409,9.065
2552094069,18.113
2102390953,8.833
2288629975,8.997
2100969901,8.997
2001704284,10.582
55379740,8.833
2073740359,9.297
2123964088,8.997
2273999697,8.942
2100010047,8.888
1657665659,87.085
327831254,11.003
2021808800,9.584
2110326547,8.833
2170257771,8.942
2640371048,8.888
2267329404,8.888
2216796744,9.229
2223588711,8.942
2038295021,12.355
1967285540,8.997
2281644853,9.106
2573591201,8.888
2289723929,8.888
2283683789,9.516
2103361265,9.434
2135269339,9.12
2100053763,10.239
2241704066,9.27
2398560122,8.997
418770675,8.888
1967546479,10.499
2277511646,8.942
2102476647,9.516
2147673561,10.171
2114504788,8.888
2070767099,8.997
2146006531,8.833
2165157966,9.884
2110746766,9.052
2082604381,10.048
2646789209,9.052
2138458101,9.297
1971071308,9.42
232024591,8.833
2147498200,10.881
2061123363,9.174
2285822632,9.174
2438499849,15.016
341244387,8.942
1189748328,10.922
2118121410,12.628
2527254589,8.942
2512008644,9.161
2108733608,10.704
2637208897,8.942
2005284255,8.888
166570777,8.997
578809452,8.997
2130275213,9.584
2102591911,9.597
1982588720,14.515
2307950058,35.896
2563000901,8.888
2226933797,8.942
2057783343,9.052
80311574,9.12
2304593033,9.325
2552541570,8.888
2127436778,9.352
665884103,9.174
1919179388,10.513
2893262527,12.002
2126494336,8.888
2133643912,9.27
2122351284,8.888
1568312050,9.01
2477090531,9.216
744563920,11.058
2045664914,8.833
2235964016,8.888
2107373147,9.216
553475523,9.242
2118625071,8.833
433228879,22.392
2008836683,8.942
2149531717,15.044
2171754615,9.242
2139739440,9.297
2193167154,52.691
2163073569,8.833
2076427173,8.833
2577407338,8.888
2030718711,9.106
1774031325,9.229
2230469306,8.942
2610258447,10.348
1901950263,10.116
2009814226,8.942
2400778926,8.888
2129614690,9.052
2120937879,9.12
2251209295,8.997
2501492644,9.666
2139708701,11.7
2021581405,9.693
2091582808,9.584
170876137,9.229
2420401131,9.052
2223527474,8.888
2120329599,15.303
2658539244,9.297
2418211964,8.888
2129084531,8.833
2148171550,9.052
2483057005,8.888
2488574963,9.161
2250361747,8.942
2502378862,8.833
2031299204,9.871
2178938916,10.28
1901611362,9.939
2136981643,8.942
2157918172,8.888
2148793400,9.775
2468024756,8.888
2344575871,8.997
2344271645,11.785
2479032303,8.888
2226556810,8.888
2114846615,10.007
2323424654,8.888
2082469404,10.239
201362891,10.089
2504557769,8.833
2058619663,9.598
2097434444,8.833
2109786210,10.526
1985934310,8.997
2753971757,8.942
315211172,8.833
2110043759,15.686
1465542781,8.888
2014290579,9.639
2104001451,9.27
2122326872,8.997
2273189123,8.833
2614633753,8.942
1978744101,9.12
1975257395,9.489
2476005647,10.239
2132045033,9.12
2039129265,10.157
2343502144,8.888
2044744689,8.942
2659381260,8.997
2141390510,12.164
2271892864,9.597
2341917772,9.052
2346591038,8.888
2083110835,9.993
2059723310,8.888
2122519579,9.052
2149281151,13.529
2276435077,11.81
2303008100,9.052
37092555,8.833
2750987466,9.052
2153455357,11.358
2013959375,8.997
2087010272,9.065
2115946213,8.942
2505786047,9.406
2584814878,8.942
31526485,8.942
36031251,8.833
2593147927,9.216
1995099417,10.226
1216783658,11.181
2117379594,10.348
2079873591,8.888
1980089462,10.744
2002887840,8.942
2229591253,8.888
830114041,9.475
2702924942,8.833
2099198625,10.048
691113882,63.664
2228019507,8.888
2168184273,8.888
2290215370,9.829
2169313325,8.833
2476673683,9.174
2077602949,9.816
2094311555,8.888
2698828095,8.888
2024133526,8.833
2168184791,8.942
1985923252,9.352
1560189250,10.089
2121281448,8.888
2570559115,9.352
520779454,8.997
2279118779,9.406
2464938945,21.408
213602839,8.942
2232288616,8.888
2289452735,8.997
2079670787,8.997
2576425098,9.42
2168684189,10.226
2080977647,8.833
2285984616,8.888
2064177907,9.174
2690463264,9.529
2126938541,9.242
2073818690,9.052
2508992786,8.888
2116461821,8.997
367714458,8.888
2132300103,9.761
2137089858,9.052
2117803472,9.761
1534875442,8.942
2621348381,9.161
2068228135,8.942
226930821,9.597
2404567849,8.888
2591336480,8.888
2775525955,11.676
1243308239,8.942
164320505,8.942
2282176821,8.888
2317244869,8.942
2160679506,8.888
1573135319,9.052
1415796816,8.833
2249944751,10.526
2583850418,12.427
1228886896,8.888
1963964498,8.833
145207510,8.942
2131909572,9.38
2586046490,9.106
2427550642,8.888
2867854885,8.833
2279325506,9.871
2123048685,8.997
2571291394,15.428
265648942,9.27
2288716507,8.833
2135720709,8.997
91011899,8.942
2209686676,8.888
2128815971,9.065
2232122764,9.216
2086884779,8.833
2063067770,9.652
2297384890,16.44
2415471762,8.833
1970292933,8.888
2104955007,8.888
2098913633,9.639
2011021257,9.052
2117243370,8.833
2016394866,8.833
2500417049,9.052
2112865770,8.888
2404823355,8.997
2160176669,8.833
2089340694,9.297
2399095590,8.888
2162201662,9.052
2100357112,8.942
2730890799,21.723
2036402807,10.348
2611839060,8.997
2538754987,9.174
83840314,8.833
2562489269,9.489
2195232741,8.833
2257675283,8.888
2269891135,8.888
2160300371,9.584
272509461,8.997
2081061952,8.942
2065273174,9.106
1977591075,8.888
303953908,10.513
2158648686,9.762
2164588532,10.403
2060442400,9.052
2083758227,9.816
2508361538,8.942
1898465277,9.216
2222975521,8.888
2134368729,9.884
1987358084,9.352
2103389010,9.052
2536682515,9.12
1901219069,9.052
2275126098,8.888
2162009490,8.888
2067140509,8.833
2215179809,10.239
2169252760,8.888
2261340983,9.693
1972987086,8.888
371106188,10.526
2058127176,8.888
2098308390,8.833
2605054209,9.639
2151991496,8.833
2628688485,8.833
2762545565,9.338
2163337453,8.833
2276637935,8.888
2275227507,8.833
2164129504,8.997
2806438233,9.38
2398738457,8.888
2012034851,11.4
1785538483,9.106
2097772603,8.888
1982211794,8.942
2012333276,9.229
1964510457,8.888
2143377801,8.888
1976880408,9.12
2342783215,8.833
2549247519,9.406
2572167221,9.584
290645681,9.106
2482108008,8.997
2119950268,9.816
43471174,8.833
1859380251,8.833
2321482016,9.052
1982065331,9.052
1082327875,9.052
2134241954,9.052
2134649590,8.833
2165286438,8.833
2304119231,9.529
160712594,8.888
2079274872,9.216
2138196911,14.552
711913527,9.106
2407094528,9.284
2304834461,9.529
2189162414,10.103
1154667221,8.888
41025729,8.888
2140978245,8.997
2482876779,8.833
2157906764,8.942
2225370546,8.997
199488058,8.888
2225206591,8.942
2103179073,8.997
2136153801,8.997
2120420677,22.155
2476136599,8.942
2100164639,8.942
2799192507,8.942
2158169143,9.338
2002077139,8.833
2122228500,8.833
2141651534,12.192
2512758723,8.888
2505184044,9.297
2155311459,9.284
2615502085,8.833
2052237451,11.045
2820443706,47.497
2139695962,9.352
2141554513,9.475
2251009895,9.106
1644937989,9.229
2058851820,10.254
2283371822,10.758
2588602755,8.942
2265075656,8.942
2768256534,8.888
2284521245,8.888
2280819676,8.888
2384167427,9.707
2169971645,8.833
2015091370,8.997
2306396863,8.942
2185963506,8.997
2655438214,8.888
339534866,8.942
2173024263,9.707
2118245513,8.888
2016548275,9.174
2147524062,9.12
2548439490,8.833
2125057671,9.174
2011258292,9.01
69629363,8.888
269166516,10.007
2162543614,9.352
138157053,9.065
2146308919,8.833
2060351515,10.622
2128212169,8.833
2231957139,9.106
2130992230,8.942
2133616171,8.942
2511832851,8.888
2139650024,11.414
2563433311,8.997
2009108647,11.713
2315035141,8.833
229044414,10.471
2757453322,8.888
2675076005,8.888
2161364025,10.758
2275468796,9.284
2044120932,21.374
2188735715,8.833
2089913041,8.833
1981254711,8.833
2171990542,12.713
2142475124,9.639
297960948,9.052
2278350695,8.888
2096802680,8.942
2131270968,8.888
2107624270,9.761
2043852209,12.874
2155355742,9.161
2627107561,8.942
2298306302,9.529
2273581346,8.833
2711435638,8.833
2199773233,9.216
2625570631,8.888
2113259998,11.577
2105174819,8.942
2126661010,12.068
2130812138,9.174
2165424333,8.888
2319445648,8.997
2221990038,8.833
1973373724,8.997
2649075757,8.942
2145322198,8.888
2126389897,9.229
1874832194,10.226
2140684974,11.768
2142892088,8.833
2851238007,9.38
2576326327,9.816
2244074863,8.942
2107771408,9.052
2160544771,10.922
2309154312,9.365
2293150642,8.833
2529819429,8.888
2131215675,12.478
2099701834,9.829
2050319882,13.693
66891125,8.833
2694323854,8.833
1275054061,8.833
1850403014,8.997
2153406357,9.284
2046296911,9.12
2182320004,8.997
2304494513,8.833
2311734715,63.664
2232541783,8.888
2250715473,12.355
2243128554,8.997
2106794955,8.942
2280991296,9.461
2053956009,10.116
1995957267,9.981
2501795197,8.942
2138749874,11.59
1533178802,10.431
311041565,9.12
1980218780,8.942
2143308348,8.888
301536878,8.942
155471698,9.12
1974337411,8.833
2160533045,9.297
731392918,9.884
2145168151,9.434
2879381941,9.38
2112353824,8.888
2023785337,9.584
2689122124,9.01
2218917923,9.106
2111388628,8.888
2063924068,10.239
2327703972,10.649
2029792548,8.997
2134284779,8.833
2277993144,8.888
2296024563,9.652
2550299596,21.374
2111029421,9.284
1979878123,8.942
2304975193,8.888
98638139,9.475
2337714146,8.942
1813883918,9.761
2081180886,8.888
2099921548,8.888
349751842,11.29
2300602779,8.888
2490197327,8.888
2000591276,8.997
1617461849,8.888
282085805,9.57
2124693715,11.195
291348015,8.997
2667512651,8.997
1652316942,9.052
2460451284,8.888
2124176769,9.352
104371638,9.939
2164659537,9.161
2008327454,11.701
2760024017,8.888
2152430621,8.942
2676072101,8.888
2163181840,10.239
2277463429,8.888
1979617432,9.707
2263389777,8.942
2425919026,9.052
2121746225,8.997
1998122230,9.01
1852179234,12.915
2087458205,9.174
2145884482,20.481
2151084318,9.12
2166470624,8.833
2147911925,9.174
2643001724,9.12
1995270641,11.577
1989558154,9.242
2394782978,8.888
2113757755,8.833
2501500107,10.746
2309599641,10.444
2221387421,8.833
243784209,8.833
273678816,9.529
2124181712,8.888
2126263344,9.406
2098949901,10.854
1986295964,9.338
227076499,10.949
2315427249,8.888
2039678159,9.106
2143415657,8.997
2005179238,10.786
2223121251,8.942
2008035934,9.761
2394695156,8.942
2022929576,9.939
2175471507,10.212
2642981185,8.833
273164754,8.833
2112896163,8.888
2185958501,12.819
2251922068,8.888
2400034611,8.888
2127173244,8.833
2129816446,10.895
2126066449,9.297
2125690510,8.942
2150146688,9.27
2572491173,8.888
2287285002,9.216
281628403,8.942
2613214335,8.833
2763726014,8.997
328458597,9.174
2055419714,10.239
2529164252,8.997
1983303562,9.216
2162865743,8.888
2250762420,8.888
2004592334,8.888
1029563172,8.833
2149406092,8.833
1495888891,8.888
2225709243,8.833
1992925872,9.052
1882446886,8.888
2492284086,9.052
234434649,9.352
2228578098,8.888
2601300764,8.833
2123530538,9.052
2318956906,8.833
2164254925,9.639
2758921109,8.942
2111191017,8.888
253752043,9.652
2051269679,9.529
2088927936,8.888
2438852090,19.074
2036316797,9.939
719372124,16.109
2579501195,9.12
229969930,8.888
2120304470,9.939
2120756144,9.106
2193072087,16.875
2307391510,8.888
2041572718,9.461
1228311492,8.833
2217569538,8.997
2224643524,8.997
2671683789,8.833
2153690415,8.833
2098098126,9.065
2267821868,9.242
323966387,8.888
2624290927,9.27
2166003407,8.888
82216594,9.707
2662078638,8.997
2680138106,8.833
2157302997,9.884
2676099216,8.997
2467150130,8.942
2622702131,8.833
2148966849,8.888
2095067284,11.277
2158062023,8.942
2257247850,9.406
1881897280,9.352
719902833,9.352
2321419696,9.829
364206175,9.052
2082974159,9.27
2580356107,8.997
2433656894,8.888
2303066847,8.833
2412672563,9.065
1746747928,12.044
2028879283,9.12
2608750208,9.106
2432358179,8.833
2401422333,8.888
2278105061,8.997
2886346160,8.942
1988950128,9.297
2253377841,9.598
2028219930,8.833
279045062,8.833
2138201138,9.01
2278322457,8.942
2055404930,9.065
2663956897,9.352
2255485867,9.106
1986518007,9.106
2681964420,9.748
2460351321,9.052
2225322540,9.106
2137787056,8.888
426509546,9.161
2148342305,8.942
2143501077,9.242
2113429636,8.833
2123846734,8.888
2092111077,9.406
2487633903,9.12
2080437491,9.174
2547279406,8.888
2106084545,8.833
2166701176,9.27
2119550612,8.942
2157113790,10.171
2247608262,9.406
2308256746,10.567
1855508071,8.833
2558813111,8.888
2439974042,8.997
2291343205,26.599
2143140209,9.475
2046826343,13.884
2299080242,10.171
2772379858,16.487
2768830879,8.833
2087137188,8.888
236678359,38.414
2107128862,8.997
2190573805,8.888
1908706887,8.942
2176241414,8.888
2683943372,8.888
1850856713,8.888
2802257479,8.942
2146668758,9.052
2122027226,9.406
2168426552,8.942
305445708,21.545
1994361689,9.161
354391571,8.833
2662063392,8.942
2120796424,8.997
2042065375,9.161
2107377105,9.475
2108671175,14.894
2011536077,8.942
2310067237,8.833
2037163196,9.284
2131074688,9.284
2498801606,9.174
1976785405,11.236
198220350,8.888
732109513,13.802
2869928742,48.361
2743013987,9.216
2146971165,13.119
2550405458,8.833
2102409281,8.997
2070488807,9.052
2303075672,8.997
2146004286,11.877
2120637366,8.997
2679459142,9.27
2207154006,8.888
2230642036,8.888
2228560389,9.475
2226527417,8.833
2147680985,8.942
220420986,8.942
667378986,8.833
2043748458,9.529
2213366631,10.881
1984322556,10.157
2705327839,8.942
2142527610,8.942
2145849461,9.106
2165320282,10.636
2117506827,9.761
2115303987,9.325
2139324050,8.888
1971539319,8.942
349438396,10.171
2317353737,8.888
2190815281,10.309
2223844574,8.888
2165209290,10.635
108629575,8.997
2040898805,8.888
2104503368,9.884
2032580282,9.338
2535128099,8.888
253471261,8.833
2051337526,9.652
2032470650,9.052
2232248203,8.888
2494649340,9.01
2218079178,9.939
2344515448,9.27
2224350244,8.888
2137283009,10.184
2051329096,8.888
1914076201,9.27
2120144815,10.184
2008903587,8.888
2021942052,9.242
2004035413,9.529
1974735759,11.332
2161056223,8.888
1446177143,9.816
2222503338,8.888
2142182591,9.174
2024628234,8.942
2268198686,8.833
2066620576,9.27
2143228130,10.171
2064585493,8.942
562528763,8.833
2260767591,10.348
2561811489,9.529
2106151227,9.993
2438034383,8.833
1901329726,8.942
2166354182,8.942
2209380024,8.942
2254000574,9.216
2503464846,8.833
2125570268,8.833
1377371771,10.348
2098106432,9.12
1996949210,8.888
1634676051,11.071
1973303509,9.707
2631184736,11.891
2226897484,8.888
2181664010,8.997
2161225427,8.997
2300142982,8.888
2099024819,8.942
2010909949,10.062
2109347456,8.888
2138645069,10.717
301616329,11.836
2161391051,8.942
1986588384,8.888
2443003926,9.693
2736417924,8.942
2106227135,9.052
2402186307,8.888
2186534250,9.242
277821531,10.758
2309717397,8.888
2322796720,8.942
2053685619,10.226
2010458373,8.888
167023910,8.942
2423841538,8.942
2771402875,8.997
2797065111,8.888
1430208463,9.475
2217707646,8.942
2048312680,8.888
743932632,8.888
2008151425,9.297
2198984301,9.052
2158848525,9.052
2088026502,9.174
2128923917,8.942
1769007701,10.348
2137149683,9.12
2158424949,8.997
2194475661,9.27
2146243301,10.826
2140217980,8.888
2095880088,8.942
2906480312,8.888
2671810722,8.942
1969941239,10.594
200898613,10.758
2151486281,9.939
1972339466,8.833
2072444690,10.239
2111234987,9.12
2075264253,8.997
2633265630,8.833
192094868,8.833
2462273774,9.242
2426717090,8.833
2222016588,8.997
1892179262,8.888
2282822134,8.942
2533447516,9.052
861231105,9.844
2041864963,9.242
2251000759,8.942
1998249271,8.942
2336415766,8.942
1989025370,9.925
1994452125,9.12
1997405614,9.052
1415568288,9.529
2099573654,8.942
2158446570,8.888
2251637688,8.997
1995942238,9.229
2400443091,8.833
2523058834,8.942
2022081255,22.446
2235195624,8.888
393987478,8.833
2280291206,10.362
2003268009,9.106
2100443914,8.833
2116805382,8.833
2129006352,11.318
392163594,9.42
2225748330,8.997
2126556444,9.242
2266516573,11.836
2126986729,8.833
2202625898,9.406
2736703042,8.888
2111614280,8.942
2069950860,8.942
2124413231,9.461
2125081987,8.942
2134019011,9.939
47914151,9.939
1365784376,9.106
2150655165,9.884
2204397459,10.703
2108372221,9.216
2705987184,8.997
1968543131,8.888
2798778267,8.888
2099884688,9.052
1987752137,9.338
2120005069,9.106
2148057504,9.12
2162243557,9.352
2151593320,9.242
2434794797,9.12
2675850433,9.38
2120593920,8.997
2307223523,17.884
2763129868,8.997
95302030,11.058
2732003285,9.052
261774542,10.144
406537105,22.392
2228508234,8.942
1961621534,9.065
2146957866,8.888
2017792701,11.236
2049443337,11.086
1994090087,9.761
2008420959,28.3
2761588058,8.997
2762775267,8.942
2138943019,8.997
695182171,8.888
2222079987,8.833
1988914101,10.239
2308435592,9.352
2122286392,9.065
2320012168,8.833
1971858112,8.997
121795918,9.216
2715182022,9.106
1887242530,8.997
2237915845,8.833
2150991397,22.392
2169694535,8.942
2279677172,8.833
78288405,10.239
2025200805,8.942
203817544,8.833
2042331604,8.997
685940755,8.888
2280761036,8.942
2195396418,9.475
2154053926,9.174
2099810882,9.216
2081093828,8.997
2029533528,8.888
2661972348,9.12
2328240993,8.888
2127496274,10.417
2346488063,19.089
681595975,8.997
2325786096,8.997
1259442811,10.116
2282038100,9.216
2466167943,9.052
2125612745,28.351
957475136,8.997
2116318891,9.475
2207648246,8.888
2344037307,8.888
2650688815,8.833
2310336855,8.833
2302991973,12.123
2287370010,9.242
2151581289,9.652
1970819201,9.748
2723325990,9.762
2106337712,9.652
1082331640,8.888
2232275038,8.997
2230926614,8.888
2100690413,8.942
2146142912,13.119
626807057,9.352
2144084461,10.294
2163759078,9.884
2162348962,11.618
608199502,11.591
2166023453,8.888
2012510410,8.942
2139611185,9.052
2105895741,8.888
190972519,8.888
2653959072,12.851
2659199961,8.888
2746299900,8.942
2070477410,9.584
741095796,9.693
2055360456,9.229
2002271410,9.052
2316905338,9.12
2088484823,8.888
1911343456,8.888
2157523914,9.174
193123143,9.065
1964170771,8.888
2030828791,12.642
2001892690,8.833
2250718427,9.065
2209781858,8.942
2120321692,10.294
1998146168,10.348
2734897402,8.888
2093446524,8.942
2166236806,8.888
2325924867,8.997
102307902,12.996
2118952872,9.584
1909176243,9.297
289858269,8.833
2114815596,10.348
2009173693,9.052
1269960106,10.458
2566263300,8.942
2337424458,9.325
2154819907,9.052
1235014286,9.052
2119742541,8.888
2064062242,9.106
2116978417,8.888
2206156891,9.461
1963527883,8.997
1512359953,9.106
2059806765,10.294
2156990767,8.888
2156404834,9.052
177590072,14.593
2122471543,10.348
1737730732,8.888
2121828601,8.833
2149526599,8.997
2160761940,8.997
2670407451,10.99
2253246782,8.942
2298509590,10.935
1448269770,9.708
2146081831,8.888
2264267929,8.942
2138362756,8.942
2307500045,9.12
2613552237,9.065
2126977591,8.833
2303471317,9.612
2460814180,8.942
226641654,9.065
2236235048,9.052
2194785954,9.052
2563149119,8.888
38262608,9.529
2143015013,8.942
2720989826,8.888
2518065118,9.052
2171011404,8.942
2118336614,8.997
2169111505,11.358
1982693146,8.888
2769913921,8.888
2110612503,8.888
2129029029,8.833
2144445700,8.888
2005383123,8.888
2174221005,8.942
2120310392,11.126
2328670233,8.942
2566539222,8.888
2133473807,9.406
2873763203,10.076
2619026574,9.707
1966999724,9.174
2049952069,8.942
1998232617,9.297
2794523048,9.174
2590980169,8.833
107553036,8.888
2140930411,10.39
2144346042,9.597
2170757234,10.403
2150717394,9.461
2211614817,9.475
2615569740,8.888
2127144498,10.212
2473096156,8.888
2106279820,8.942
2288478255,9.052
2638623403,8.942
2164435479,8.833
2253397228,8.942
2144767042,8.833
1926646949,9.297
2072353168,8.888
2052329502,8.833
2097346545,8.833
2153541406,8.833
2563313566,8.942
1193090174,9.065
2071103136,9.816
2546710130,8.888
1534371057,8.888
2665472759,8.833
2601016600,9.052
1966546095,11.304
2301027795,9.052
2303291659,9.052
2503134334,8.888
96711077,8.942
2046281609,8.942
2107076486,8.888
2149378444,10.826
2158473905,9.708
2200303398,8.997
2110502608,50.601
2154520471,8.833
2153841784,8.833
2110405023,22.446
2511764967,9.216
2521439528,10.391
2222479225,8.888
2643679555,8.833
325116870,8.997
2139463561,9.161
2167730726,12.764
2108298871,9.693
2050931298,10.854
2336543118,9.338
2131620677,8.888
2179338398,9.42
2687816522,8.942
2751995817,8.997
2144833106,15.248
2200921489,8.997
2227807027,8.833
2208130770,9.829
2049587962,14.813
1467786226,8.888
2068238782,8.997
2107809630,9.174
1157494021,8.888
2135839628,8.833
2169373809,9.352
2303044782,10.239
2258931146,10.348
133301494,10.062
2155294596,8.888
2106785676,8.888
2709427166,9.597
284406557,8.942
1752051019,8.942
2142439034,8.833
2011658756,8.942
27888431,8.888
175778675,8.888
2037183895,8.888
880758586,9.052
2151495432,9.639
2505880206,10.239
2085656294,9.461
70794294,9.188
2252971944,12.273
2764441892,8.942
1978643632,8.997
2002009977,9.106
1954456525,9.829
105217245,8.942
2288733474,8.833
2149476595,8.997
2424981831,9.652
2777502493,8.942
2418255535,9.297
2222398789,8.942
2158777823,8.942
1248416710,8.888
2130795971,9.216
75440328,9.052
2141187728,9.161
2157097028,8.888
2021634854,9.57
2586171603,18.113
2163181023,8.997
2149341496,15.031
2097055849,9.325
1801061000,9.529
2133569284,9.42
1992462398,10.813
346504980,9.065
2158676474,8.942
2101382770,10.349
2660355027,8.888
2126097921,8.888
2461031761,63.664
2515306030,8.942
2763574364,9.12
1999212242,9.161
2134620940,10.758
1150766778,8.833
2098955483,8.942
113851498,9.065
2038725822,9.106
234843172,9.475
2101287777,9.297
2122830032,8.942
1476047341,8.888
2608029544,8.833
2224215407,8.942
1424523356,9.297
2482261711,8.942
2595609531,9.625
2223953457,9.216
1879111689,14.314
2322125166,8.997
2169788798,8.888
2225121631,8.833
2343510206,9.12
2579826801,8.833
2192549650,10.923
2127452354,8.942
2115177684,8.942
2325484895,8.888
2230540021,8.942
2105995467,11.058
2038968579,8.888
343303782,11.468
2164431920,9.544
1997631674,10.062
2517199872,8.942
300859209,8.888
2050471235,9.27
292073206,8.942
2011736571,9.12
2586272015,8.942
2608807775,9.544
2868910917,9.598
2585168389,8.997
2233463956,12.368
297209587,16.696
319520546,10.403
2120002614,9.12
2303967297,8.888
2250399247,9.106
2118880993,8.888
2141463749,9.38
2160223231,9.597
2100718261,9.174
2635155908,8.942
2166335365,9.106
153624641,8.888
2128171124,8.942
2145957522,8.833
1995221997,8.942
2114586883,9.352
2236065589,10.007
408320243,10.036
2137447270,9.584
2149927017,10.062
2228309488,9.216
2231674614,8.942
2100863734,9.529
2120243056,8.888
2781209504,8.942
325878358,8.997
1959577833,9.529
305808464,9.284
2027833391,8.942
2483973489,8.888
1979810235,8.833
2022027221,9.475
2122875681,8.888
1891675207,9.229
2110221918,9.584
2037232536,48.361
2227459824,9.052
2156905788,8.942
255363459,9.052
2005035567,8.888
2048383880,10.594
2142891079,35.896
2475489285,8.833
2158050906,8.888
2244588928,8.833
2155797912,8.997
2231097136,9.106
2120303059,8.833
2140931026,12.341
2263833725,8.888
2036977493,16.546
252437550,9.052
2050207408,9.174
2159686191,8.997
2185669836,9.693
2150570439,9.174
2106696903,8.942
2033633178,8.942
1920430584,9.325
2269308377,9.216
2463771516,9.106
2141762703,8.997
2489673429,8.997
1923850701,8.997
2223949374,8.942
2163014078,9.652
2096849715,8.942
2082818316,8.942
2702137749,9.174
2429800313,8.833
2112477225,8.942
2529679519,8.888
108568859,8.888
2520622767,8.833
2070548432,9.01
2555815576,9.352
2223502297,8.833
1489154575,8.997
1891230217,8.997
2483403296,8.888
259060601,9.065
2488031424,8.888
2286333080,9.065
2020274902,9.352
2712049216,9.12
2308546169,9.065
2258760893,8.888
2026380152,10.815
2674049543,9.27
2067533445,9.242
1975138628,8.997
2152941334,8.888
2106642723,9.216
1557505465,13.396
2483457006,8.942
1790681199,9.297
70210298,9.01
2045166975,8.997
1985422550,10.473
2310703132,8.833
2665746770,8.833
1267419653,8.888
1250300192,8.942
2506158694,10.294
2093643722,8.888
112246704,8.888
2186355371,8.888
2653313512,9.516
2618086001,8.888
2757764521,8.833
2188916933,8.833
2169782959,8.888
2275601847,12.846
2345753017,8.997
2517302035,9.475
2041607540,8.888
2106534468,8.942
743937107,8.942
2475406284,8.942
2103615672,9.174
189677562,8.942
1024103463,8.942
2642704866,9.052
2148572485,9.939
2115488655,8.997
2502190109,8.942
2184174319,8.888
2120692974,8.997
2238753429,9.761
2304369006,9.925
1975052440,8.833
2152785310,8.888
2442182443,9.052
2092817863,8.942
2343378335,8.888
1933823414,9.106
2122746525,8.942
2000067058,8.888
1944371591,8.833
2144076575,8.997
2274036288,9.161
2141679878,8.997
2117955801,8.997
2344952705,8.942
2164364846,9.284
143129389,9.297
1524801041,9.229
1971420935,9.406
2236390615,13.0
2135574863,9.174
2644015575,8.888
2158743900,8.942
312983608,9.406
84152078,8.833
2647282712,8.888
1716004696,9.297
254563421,8.888
2155413617,10.528
2084400098,9.338
1991603415,8.833
137509302,8.833
2306710786,9.161
2166304699,8.833
2164432709,9.12
2288801680,8.942
319359920,8.888
2143532668,9.284
2475919255,8.942
2112574951,8.833
2582097022,8.888
2124413495,15.986
2072220665,8.888
343572140,9.242
2098126988,11.181
1678315028,9.12
2061743702,8.942
2032025884,10.99
114210451,9.953
2062436099,9.065
2230846234,9.052
2103017126,9.161
2477329473,8.888
2279460775,8.888
2154119573,9.188
2461203492,8.888
2133705847,8.942
2528370491,9.242
2344676493,9.106
2124128228,8.888
2589319935,9.106
2116413809,8.997
2245430230,8.942
1910715209,8.888
2685317568,48.361
2464869034,8.888
2139950034,8.833
2258196145,8.833
2807221347,8.942
2166080598,13.419
2261686875,9.325
2560917847,8.997
1832402803,8.997
2097814665,8.888
2303059358,9.297
2165829635,9.052
2113150238,8.942
2580635036,9.216
1254695718,9.242
2240976683,8.888
2155744440,8.997
2015678768,9.161
2488534377,9.584
2145058538,9.161
2776590294,8.888
2696894962,8.888
2421664160,12.423
2303048528,8.833
2175518357,9.516
2026839247,8.833
2027657205,60.095
2515286131,8.942
2293785107,10.103
2103766572,9.939
1277119301,8.942
2227118102,8.888
2222867201,8.888
2133059981,9.529
2274349737,8.942
2165578200,9.529
1982513311,8.997
2126212505,9.01
2225436607,9.584
102724614,8.997
2140470506,9.42
2079066324,9.229
2130821768,8.997
2560059838,8.942
2303458062,26.223
2284631581,8.888
2303214826,8.833
2182005269,9.106
1970512548,9.174
2822315750,10.267
2169434849,13.38
2133534222,8.833
2623487499,9.01
2509368830,10.062
2202212385,8.942
2210792186,8.888
1062476401,8.833
1415959568,8.997
2192322344,9.216
2546700306,9.284
2154432462,8.888
1994399678,9.584
2262453158,9.544
1111862694,8.888
2007158883,8.833
2799076881,9.325
238572897,9.12
2200528507,8.833
2166519105,9.529
2101194930,8.997
2442677240,8.888
1665431955,10.116
2037293610,9.529
2146826600,9.12
2114049806,14.718
1973384635,8.997
149210974,9.884
2113217645,10.062
2754279920,8.942
53721225,9.065
2106455360,8.997
2421335376,8.888
1244116404,8.942
2163635204,9.625
2595565519,48.361
150492386,9.297
